42727.0,39.0,8.0,3.0,725.0,265.0,977.9796413948657,456.4293274449483,4.94390637214874,0.29494606940154766,127.19495856698947,15.571012209010632,35.770057722601464,122.45283044866068,4.0,1.0,2.0,2.0
443.0,4519.0,411.0,147.0,178819.0,192751.0,41749.33636016014,149.60714252471908,838.785370068277,89.94288088901008,1305.196477600543,985.2463174409622,1263.891561354113,307.79304613202953,7.0,135.0,10.0,8.0
23.0,319.0,461.0,403.0,195710.0,321429.0,17004.70803214061,161.86449679544648,70.4128620525083,120.0453629901817,1440.6021230179929,901.8139616284166,1346.6429468182791,440.86719191820407,1.0,105.0,2.0,7.0
80.0,1575.0,446.0,107.0,194308.0,448349.0,22945.016927804816,524.9338423531889,596.0389392561223,367.11305671842166,327.61346220026167,1336.3685574733734,806.7996744292474,955.4478083915145,16.0,34.0,17.0,9.0
443.0,162.0,4480.0,10.0,300859.0,811.0,83449.79141811215,33132.201358405706,88.94562913280438,42.09226089677473,95.61351913197042,45.810415186850086,98.04492191362685,19.01337023378337,484.0,21.0,0.0,7.0
443.0,661.0,286.0,219.0,35304.0,246819.0,42436.73903081518,955.7523884681273,783.0024464332815,437.63343743037734,102.12766882128224,1038.3425648612201,1471.7677759939959,1291.5649937336734,4.0,190.0,5.0,4.0
53.0,1742.0,42.0,37.0,123344.0,105149.0,9755.865347733763,86.20552135323409,46.03073073306496,188.626336811292,1031.6396450897653,801.9632960681549,348.2588956554585,1247.7276373357686,0.0,89.0,5.0,2.0
22.0,3808.0,19.0,78.0,108898.0,22439.0,4226.955752310779,53.99358332326193,3.967813022132227,108.16109326752382,364.57312295932724,419.53660130035496,270.68267632905724,822.3106893566224,5.0,47.0,0.0,2.0
52411.0,98.0,9.0,3.0,66.0,439.0,766.2788817241618,326.6805250357263,1.2203882421480394,0.7890580985971768,89.32119208331108,20.958405112516985,34.25782587319692,112.70413860582877,2.0,5.0,0.0,3.0
80.0,673.0,92.0,56.0,45587.0,29027.0,266.5215573688491,27.50564655394844,320.54263888464396,0.10616852147110611,1110.0275021861967,1326.0663010734527,767.1350995950999,1389.5177064133402,5.0,30.0,4.0,0.0
