443.0,1022.0,208.0,432.0,472828.0,227172.0,36583.57500365895,750.8554972326618,885.3689751958783,239.6756964650294,1308.9902851322422,831.4574700926402,873.6742211903261,1094.8770504432891,3.0,180.0,13.0,9.0
80.0,9525.0,6.0,24.0,63047.0,142121.0,3853.9682326898715,87.90194490418743,988.2265399285674,499.78753616721383,1276.6901310765782,177.0806688966553,1087.7999416191788,922.418433961831,2.0,2.0,5.0,1.0
21.0,2221.0,394.0,212.0,179235.0,137939.0,22608.917534025248,625.6115630448351,661.1548472985259,48.29015187044078,1451.0632302312206,1461.8155502678833,1174.7866487854037,832.973806293622,8.0,122.0,5.0,4.0
443.0,4604.0,18.0,11.0,59682.0,89014.0,6972.362716635047,32.248321542878564,830.9358583540546,27.98597403399733,279.0688002117719,461.7379154567882,1324.2029650940083,1213.4697501788428,5.0,65.0,4.0,1.0
14429.0,8.0,8.0,2.0,332.0,124.0,334.80607870030695,193.91710134241427,5.751370033820286,0.5802488843912607,93.08600022137928,1.5625401540797483,120.77924769257831,41.309349696976625,1.0,2.0,2.0,4.0
22.0,4964.0,489.0,64.0,224325.0,210765.0,32242.168677231806,776.3043777679314,981.0679645612845,486.8382332161744,1433.5517164843482,284.79677781865564,1235.349001682297,571.8280857233879,10.0,57.0,5.0,5.0
58085.0,30.0,9.0,3.0,423.0,407.0,98.58931262412972,360.78160708314806,5.066189830007097,3.7234630633708568,87.68037646549442,46.18421346601893,82.68804812270204,124.5536566165962,4.0,0.0,2.0,5.0
22.0,3657.0,214.0,376.0,154158.0,126752.0,4940.404144155307,184.40628470706335,93.44462031030687,301.080142851397,490.66593748212716,392.88110566959944,615.5394293538358,1370.404335188659,16.0,169.0,14.0,7.0
443.0,317.0,3043.0,9.0,159052.0,600.0,500741.73243021424,73594.59741429663,63.69182838460582,38.13817076608454,67.75957422383985,78.56568478994478,37.7809179993303,26.23002243290376,64.0,31.0,9.0,8.0
443.0,3067.0,292.0,60.0,18167.0,26615.0,38716.24476430727,46.21975513367323,301.51714540979555,257.1005116913355,445.959111348485,1455.3778938507935,1047.7255747544434,1093.8759924696144,5.0,42.0,15.0,5.0
13550.0,84.0,5.0,1.0,875.0,61.0,827.5508802751048,565.7421896131684,4.7986419494115315,2.7114452807894773,112.90478851824982,51.87483129506101,58.015561996551355,67.9099879813833,5.0,1.0,1.0,0.0
23.0,4909.0,88.0,13.0,23258.0,106347.0,20889.805037035407,677.144532802765,124.0331524977405,498.6166761512402,1149.8075862564033,568.9401752341753,1083.4412653861345,1483.3564994847527,7.0,125.0,4.0,4.0
23.0,2879.0,102.0,418.0,128808.0,173996.0,33056.1590908285,507.8481872364437,223.30019106888344,125.49343099307492,820.7389642211605,575.2581567665923,616.624195751829,1409.7386044302698,5.0,47.0,8.0,0.0
443.0,4643.0,46.0,367.0,34689.0,287201.0,49641.43133733,793.9568213480613,67.05578334812978,219.47849983364077,962.4209505764527,1404.9895567903595,860.6849693898483,231.60231056673743,7.0,81.0,2.0,3.0
80.0,1975.0,78.0,61.0,53347.0,24106.0,2840.65279530905,147.71377063325846,779.6920527439521,480.8850814125511,1079.5949341485007,581.4411467762586,947.5873048560759,1421.4026959999617,6.0,105.0,5.0,0.0
58888.0,44.0,5.0,2.0,459.0,371.0,460.1045697544975,157.09293650702145,0.5519177544575393,1.882787812303096,116.7221817188317,55.40246548450659,36.6242643206076,101.28153883564097,5.0,0.0,0.0,2.0
37099.0,62.0,9.0,4.0,272.0,243.0,404.5889369160858,871.94992192994,0.06587534763123015,0.1779952279120539,70.2303338169229,21.435877356789582,49.558138368247654,75.22329201678309,4.0,0.0,2.0,5.0
443.0,2157.0,500.0,354.0,479629.0,355497.0,14407.491324944584,965.433815825437,309.7649262296439,112.4878164570443,619.2482574120779,1465.7290629463962,541.555952363965,1442.470991157209,16.0,190.0,8.0,0.0
80.0,672.0,9239.0,6.0,389287.0,333.0,253734.84266716873,16186.1913708895,77.90847931596709,12.426244275334458,84.27988762893762,3.7066176205489576,78.94900686350533,84.04827157774638,536.0,20.0,0.0,6.0
21.0,3873.0,349.0,340.0,456971.0,170386.0,6348.075435669795,675.8879759070185,462.0447696220461,128.22460666429518,125.93085746291621,1396.3773381368612,1051.474388836644,902.4646466129118,7.0,135.0,20.0,7.0
80.0,1518.0,413.0,34.0,217539.0,84094.0,14319.224307047916,233.99432686142507,857.8262263088134,197.3057808620827,509.2301800076116,669.311295962432,1427.426789226145,1466.2224437927016,3.0,152.0,19.0,2.0
23.0,3471.0,46.0,295.0,141377.0,216493.0,6750.700159366632,831.9585046006821,896.7322777922093,416.52777870217227,672.4333140766472,448.1643202277034,422.8372988116152,871.6636729079004,12.0,127.0,20.0,9.0
21.0,1188.0,108.0,331.0,283058.0,178005.0,19135.855103390328,183.06778932139898,996.8881254574696,133.81362265542867,1431.471732768942,218.52951655887782,145.19781243099635,1112.0396927455104,7.0,108.0,13.0,3.0
23.0,1258.0,458.0,376.0,322683.0,491388.0,13388.948333485583,654.798320225282,995.4942230376519,410.9121881405844,1048.8459172635717,326.16130925182057,298.04455556907294,632.6762718648415,9.0,143.0,10.0,6.0
21.0,4649.0,69.0,155.0,110267.0,76135.0,14586.772462716785,61.14390532767949,967.7094677937473,461.6005407761882,186.96038333348395,1295.2861718272943,154.6880695024251,749.0057556616217,5.0,113.0,11.0,9.0
80.0,7830.0,9.0,31.0,43788.0,140814.0,9152.405923591632,27.92008432280251,104.44805095357212,49.944816742260535,1478.1055520054488,132.1535897045462,824.408833289618,220.81745554855618,5.0,63.0,1.0,1.0
443.0,3579.0,151.0,223.0,268200.0,126858.0,1295.2958131217833,676.2471812270595,294.0764884050612,89.43043610630824,1100.3387135589935,1385.8638473571032,1045.8356463385358,352.1418865263005,8.0,69.0,12.0,1.0
53.0,7102.0,47.0,64.0,143796.0,68436.0,1440.2198908616094,64.14786527903563,807.6690862333691,451.78458898190024,93.03091721603398,856.5442234365837,1363.0644025527856,243.7326790568322,2.0,34.0,5.0,0.0
24795.0,40.0,10.0,5.0,879.0,166.0,492.49402955245023,709.9702994870673,0.7145815196779859,0.10326888813561641,79.71708735428558,5.670565141538326,100.39461504477825,125.30971488171403,1.0,4.0,1.0,4.0
23.0,193.0,389.0,329.0,495391.0,93744.0,32187.829031130754,372.94660453121463,384.28779547137015,180.96287774144588,1371.8539294371128,1470.7782472271094,1406.6997473683844,1185.9740393258462,13.0,12.0,2.0,9.0
26997.0,12.0,8.0,2.0,226.0,227.0,776.3627266801697,458.1567997707806,3.3026700171166254,3.844128883793191,114.64493591353043,10.315778547542841,69.04563225502582,80.10313370693271,1.0,2.0,1.0,2.0
80.0,254.0,2296.0,9.0,712633.0,130.0,513072.8861799978,19899.462052358947,60.01470914595621,49.00058166959171,99.22215303876516,94.27125954186944,94.32812076065701,60.462821056086156,686.0,48.0,7.0,3.0
23.0,4202.0,276.0,415.0,141038.0,174150.0,44729.57108605719,832.0072005737482,914.7658320173783,87.05244890674186,1351.0847393460172,782.9316690983679,1134.6900778660079,209.542896099262,12.0,47.0,13.0,1.0
80.0,3404.0,159.0,441.0,135467.0,423120.0,30296.827306352116,41.83177287834009,355.1653805316828,290.19761211172676,205.17403737535358,902.5266088372765,543.21756036377,994.0614962845011,10.0,167.0,1.0,8.0
53.0,2923.0,81.0,63.0,10756.0,17564.0,8371.763302078229,5.387121030269191,219.90066701661738,139.00398866885627,496.6952245520888,188.55564632959292,215.47869581533664,1495.5799573363465,4.0,32.0,5.0,1.0
8665.0,41.0,2.0,5.0,785.0,295.0,281.696886448625,718.9886674255451,1.6642125541026864,2.594497623181063,102.09754586588667,46.29456031579083,91.02382807401897,40.26629560570821,5.0,1.0,2.0,1.0
53.0,2086.0,29.0,45.0,46042.0,71900.0,7234.6382655401285,88.9249030161654,353.0895554054283,313.0390771956029,522.640638805666,535.0701746079558,244.55041414453308,1438.8416916423387,1.0,4.0,5.0,2.0
