9019.0,64.0,1.0,2.0,212.0,380.0,147.59540810068347,955.6840475605139,6.320513295447374,3.077229854443778,110.57981006697418,61.9114048194828,42.55818551857955,50.66782035388677,1.0,1.0,2.0,4.0
80.0,2288.0,11.0,111.0,379850.0,467697.0,39232.27607905969,356.08257420269354,535.5385293742554,468.1973794515348,1468.4672025714365,405.5324264647579,589.5292106052838,793.9881746917248,9.0,169.0,9.0,1.0
23.0,2053.0,470.0,214.0,317521.0,104234.0,22011.416435345345,736.7406793481864,236.6013823308376,249.46800292501248,1370.0780306786194,953.5448211520142,984.3562045095979,1333.1865920203686,14.0,185.0,16.0,3.0
80.0,2635.0,441.0,426.0,450197.0,498879.0,16754.042351346834,898.7151866510955,999.6447277816449,450.74313415703546,1140.1083740119634,914.7945656230355,111.31636993340044,368.93598263741546,4.0,167.0,6.0,4.0
42914.0,37.0,3.0,1.0,740.0,412.0,969.3791615289975,383.86382600810634,0.5428222859124898,2.134468921621608,67.40545614162451,29.3149609136492,113.42295821648179,108.85051762889644,3.0,3.0,1.0,2.0
22.0,3197.0,290.0,191.0,5598.0,140385.0,24538.798354834984,287.53089610808826,969.6418664413634,386.59543393757366,153.69459681666245,1483.3549527586054,1116.5198335202813,892.8054542366165,16.0,50.0,4.0,3.0
23.0,4984.0,14.0,239.0,267415.0,324978.0,38661.898185118866,159.62591911059405,941.2713036865348,378.56079084413363,251.80137360248477,243.2009836685732,516.6790506918733,294.63702301387355,15.0,62.0,12.0,6.0
49214.0,58.0,10.0,4.0,837.0,58.0,543.6617790523236,227.79434800128413,0.8773386007993866,3.65239024348134,93.85693129215191,12.722797653886524,127.56609792387107,100.04548524162095,3.0,1.0,0.0,2.0
21.0,4428.0,13.0,102.0,65504.0,254027.0,6736.639744004202,885.8098493649898,364.7429468842833,233.29522917739425,1066.8986916730655,227.84001693013644,1434.8254910628777,1282.5272378804143,20.0,115.0,20.0,4.0
80.0,2609.0,358.0,34.0,147262.0,140281.0,34389.35896794605,755.9185590103342,613.868641971667,342.2961039022789,692.620019774804,835.5433691935791,470.241582862454,158.9444834285195,17.0,200.0,12.0,10.0
443.0,499.0,2236.0,8.0,705404.0,120.0,970277.8911682459,26524.838517967568,80.13835614636044,22.950209499731855,60.717733351617355,22.39798975534213,14.91011600793166,27.899461441371326,507.0,37.0,9.0,2.0
23.0,2376.0,201.0,154.0,376132.0,488144.0,29435.503867222993,83.7973882898628,887.8751115585202,489.3903980877844,648.3160619357416,203.57160792410912,1456.3759649393853,1324.8372397133735,3.0,10.0,0.0,7.0
22.0,2124.0,48.0,62.0,86195.0,283357.0,10287.01401671481,102.51186776026854,484.887699569713,306.53439892933096,1468.57793957624,323.7044207344051,195.60115348696903,899.288023689065,7.0,167.0,11.0,9.0
80.0,823.0,75.0,401.0,67626.0,340522.0,35718.0188416372,873.0714955639638,713.1562583205102,277.9702585243243,507.80643254244717,715.7835650725365,286.55230503286873,1150.462795686791,17.0,193.0,19.0,4.0
22.0,5101.0,28.0,60.0,11624.0,146914.0,9718.325821922834,16.61448224338779,83.39555394994281,22.76937236508281,1499.5677345163847,1320.26022552011,331.97551727819274,1253.2778289916262,2.0,57.0,0.0,2.0
443.0,669.0,9965.0,3.0,932430.0,509.0,665253.5589767128,32675.12690919782,39.003048645566174,46.22595516202814,97.15943952796503,7.7367965439337105,96.44316357308563,68.09100216682735,378.0,32.0,8.0,3.0
22.0,4021.0,303.0,45.0,18024.0,196003.0,27828.45711799443,253.32922216167296,253.9239891257087,476.79511792452354,864.5750551448286,1321.2721445297207,546.6182078217788,1142.8984453052915,15.0,190.0,7.0,7.0
53.0,7277.0,71.0,52.0,41408.0,122030.0,5761.130060978954,91.01889881366795,923.9746196180653,277.64420087861765,163.03969431290346,933.6771835254619,1200.0025832308495,951.2457861202867,0.0,31.0,0.0,0.0
22.0,1453.0,298.0,153.0,405038.0,425196.0,11860.758560378663,981.6029630815924,881.5407139890184,101.41668183727943,609.2974057645971,1037.225628888543,697.0826556926328,662.194532644376,12.0,93.0,8.0,2.0
443.0,4439.0,130.0,93.0,363969.0,97331.0,16736.72641801661,337.6100681821797,365.3690831658025,359.47233408137555,1124.7568501939397,887.0119036176409,1026.8061261933003,817.1182433147627,3.0,59.0,16.0,8.0
80.0,901.0,7356.0,1.0,707673.0,703.0,936346.1975656202,80830.53371961981,73.51070808766183,45.01575713130597,54.98564180267078,17.253892027521523,90.43343035956532,47.20799011405151,833.0,1.0,1.0,6.0
23.0,1382.0,329.0,351.0,446354.0,353209.0,33657.10925130642,579.8924596465401,235.04322481073103,148.0088758313163,377.87712574740607,812.9675726675381,242.94505883645314,405.33051801606865,7.0,131.0,9.0,10.0
21.0,4492.0,79.0,11.0,105546.0,217526.0,14704.190751425318,838.8057521548824,625.6885835736493,453.07539083955686,238.41322399427892,880.6304409709255,1059.5208877317664,870.6128300641542,11.0,191.0,8.0,2.0
80.0,4665.0,27.0,435.0,382557.0,291139.0,9404.048699773159,968.2115519028717,172.34626395250018,87.6223861291997,1037.779396395801,1188.2845463716565,965.6493316616869,1058.351573220676,13.0,71.0,20.0,5.0
59098.0,70.0,9.0,5.0,747.0,207.0,27.898690967076732,754.9527704378471,2.384150431896731,1.0949487880656084,125.39865772747805,18.757348279693005,71.21918246140774,96.33394927140876,2.0,0.0,0.0,1.0
53.0,2514.0,41.0,74.0,57662.0,141916.0,7000.764482070714,91.32060922960417,381.70053788098204,319.47733858460305,171.14621237627898,157.5527484064213,351.62654298150153,524.1030848158982,3.0,91.0,2.0,1.0
443.0,2783.0,273.0,207.0,306741.0,176443.0,33831.17764349475,870.6275334628696,808.0212952974795,52.3942992569551,249.8820144968702,114.58458456462917,410.79389367854753,1390.755191338527,5.0,34.0,7.0,3.0
22.0,2129.0,202.0,267.0,107275.0,219979.0,28251.65091067281,722.3074246501368,874.7140384121768,356.7052848617462,750.546427046012,928.2095557235081,480.4436476119296,711.0272259747937,5.0,129.0,12.0,6.0
21.0,1106.0,338.0,79.0,220171.0,292226.0,28562.75637279218,170.88988707974246,610.9560586250366,472.9492795079505,654.7370769530643,661.0041737894128,1353.7388118089316,474.65050365215035,6.0,168.0,15.0,5.0
22.0,2371.0,318.0,404.0,70431.0,197097.0,45776.475551748,699.4770841490517,333.5644630535712,259.56447740427444,1435.9538888233515,947.0523607904258,251.6535006813662,1023.805263724504,3.0,200.0,10.0,0.0
21.0,4286.0,451.0,420.0,335494.0,207895.0,21606.403320554193,837.7875559596905,875.6308324273464,470.8743688399906,1436.7347090327319,756.4209994089418,664.0822087970885,824.2472631747504,15.0,193.0,13.0,0.0
80.0,748.0,236.0,289.0,110854.0,121122.0,41667.82049222607,733.0962388912654,57.62675734479683,495.4959154380595,1478.266387431187,389.3455420891021,300.9091360677394,372.46672169113793,11.0,194.0,11.0,8.0
80.0,723.0,9221.0,2.0,752904.0,310.0,985519.7428152816,8130.7005509812625,11.630172672049577,11.572563292642608,7.779079918839641,8.312409826138989,11.4511688543692,14.123640936534112,99.0,16.0,7.0,1.0
443.0,901.0,2275.0,8.0,956756.0,13.0,572359.8639867979,41094.945884334345,33.52568191738058,10.845124253292992,87.37916661645906,87.45325732157822,13.268900192929355,9.938343931100471,480.0,12.0,0.0,7.0
80.0,528.0,1414.0,1.0,716695.0,419.0,768387.3787577722,19125.491015706037,52.738207250391596,35.632988783167754,9.85307972004008,79.22019076033281,72.08400491821162,27.004044968429636,670.0,41.0,8.0,6.0
443.0,612.0,5002.0,0.0,6556.0,819.0,587719.7080460656,90716.95826963012,42.028168250908706,37.5860938539159,92.00011346071231,8.628661237201618,50.66478124926719,46.89246250649087,292.0,37.0,4.0,3.0
21.0,2773.0,464.0,302.0,316861.0,365922.0,30612.368265077817,635.5341456419427,540.6790907590181,351.0894198647321,1271.2901944252203,361.70591411884936,1060.8929434957363,255.3761611672676,6.0,154.0,3.0,6.0
22.0,2667.0,133.0,415.0,8896.0,32587.0,47431.550106067014,919.6295033359456,615.2211808891079,231.35615039119384,1118.7134538629757,394.19358396927095,1351.4190555391972,811.0950343431738,3.0,164.0,3.0,2.0
17095.0,29.0,2.0,0.0,862.0,490.0,875.9271614797545,66.53257357406977,8.148094465677827,0.901812637771231,123.30232677067173,54.672577503640994,77.11693769410047,75.24022456773756,1.0,0.0,0.0,4.0
23.0,4643.0,400.0,68.0,376961.0,155464.0,42101.851325590855,735.3254695211809,968.0572217804598,326.5029836306817,988.926158765194,234.33875875746915,402.2341602182012,1299.800680740161,14.0,115.0,4.0,0.0
57777.0,83.0,6.0,5.0,987.0,156.0,221.32316421108516,298.5526346447574,9.054734743614476,1.3104777652812487,114.34158678999566,0.5232447575249282,127.94241551635396,57.27777429239506,5.0,2.0,2.0,2.0
80.0,728.0,5632.0,2.0,805925.0,415.0,889983.4877170777,47656.65286326937,72.66967831977847,47.597971183234286,8.897040695736816,42.49641989396672,35.6814935105679,23.840570399963568,687.0,49.0,8.0,10.0
22.0,4524.0,305.0,281.0,228102.0,402599.0,38520.111543708204,726.9038492240627,36.16619495008977,216.44799839823688,590.8091336824631,605.0396434959304,1455.228063103104,620.0094217555843,18.0,200.0,12.0,9.0
21.0,225.0,106.0,493.0,299898.0,91089.0,39120.80626552585,71.14406474416606,531.6683780951829,212.1994077713446,709.584837499404,836.13545920848,391.78912957253584,957.9010908322043,2.0,56.0,18.0,3.0
22.0,3925.0,73.0,96.0,127037.0,53722.0,1599.9378217143849,10.739359545352654,200.24022402432206,364.6007790979582,1143.179109311592,847.0920827832939,960.4525911854336,300.886207657632,4.0,30.0,4.0,0.0
443.0,707.0,8035.0,4.0,365896.0,268.0,796541.4967804857,34972.31009021148,52.15222195527919,35.569529603093834,54.75757770503777,33.56271134038356,27.603044227827187,33.831210195910515,645.0,50.0,10.0,7.0
53.0,1465.0,33.0,88.0,33373.0,96433.0,4714.641256398958,86.54427476215534,6.529599393906516,139.82665294961726,1306.8566849670372,1358.8052499071978,1381.0151169115072,1014.9044264336319,5.0,46.0,2.0,0.0
42849.0,62.0,2.0,0.0,649.0,460.0,144.41562305327594,549.5285116128287,6.37198223427868,0.9861919100799182,86.17094479967288,48.03717152185007,119.87447409676702,119.26953676184658,2.0,2.0,1.0,4.0
443.0,212.0,1203.0,10.0,503546.0,578.0,357159.97426978726,72643.78207156902,36.87816887498994,21.83365277114595,78.59834129735711,79.43282174106845,27.854372611867657,29.96332216750772,568.0,5.0,7.0,0.0
80.0,2923.0,19.0,37.0,85853.0,118997.0,6335.8471919028425,51.45045466987103,801.3074832500693,152.63352733621772,442.1493537094388,1156.7999624670952,546.5788537072167,831.5763067444528,4.0,96.0,2.0,0.0
80.0,3643.0,409.0,117.0,181967.0,488894.0,13704.037757389537,592.7911698650785,472.34844434422695,260.5429538995367,235.42878729113662,937.8718918404887,149.82666267340662,267.63449666764,8.0,82.0,19.0,1.0
80.0,3130.0,170.0,496.0,378313.0,321225.0,29680.24277882301,71.09034611574978,916.7732091043296,112.92792728320833,1322.7485851519493,778.0468230674923,208.31306544465178,549.8019848202593,8.0,138.0,9.0,0.0
53.0,7310.0,27.0,41.0,22341.0,65226.0,2358.0853571899374,60.32119982070689,109.53180777917638,219.70496638936126,420.8670960860839,584.7316756272089,612.8775948922444,939.9329975415014,1.0,73.0,4.0,0.0
22.0,7734.0,32.0,98.0,91778.0,27251.0,1653.463209273432,32.82874816843402,719.5955734686067,279.57455827790636,1060.0690817121454,352.6013635642972,1314.3973104739532,370.78904189268184,1.0,44.0,0.0,2.0
443.0,3296.0,333.0,415.0,45103.0,208080.0,31646.881922099332,709.3054124622863,438.60571945492546,239.74004497656364,1214.647173339181,1228.94474136858,491.3708749646895,673.4772221764216,8.0,187.0,9.0,2.0
38677.0,82.0,3.0,3.0,364.0,304.0,575.5898173004583,306.0820858522395,5.693097241747202,1.196631649725698,85.28473923440501,34.952210615862676,44.368382702965214,84.06299868225814,1.0,5.0,2.0,2.0
22.0,4871.0,73.0,225.0,296791.0,322091.0,15561.887927821443,570.3382834002362,6.278936889557274,444.5527055738172,384.18595853388877,321.63826337959927,1274.3440909049327,301.53017660391447,16.0,91.0,19.0,4.0
53.0,3843.0,15.0,91.0,122351.0,84724.0,5088.084435192914,44.40965866512005,164.99771469507363,37.509452396339626,1287.6222062795143,841.338411333959,803.538004755136,1148.8811509857594,3.0,25.0,2.0,1.0
23.0,4778.0,106.0,179.0,138548.0,281872.0,22251.32350803331,511.0391751564099,890.3769649665697,496.3132443919153,107.23295498995058,109.31233482490023,309.2602393955428,884.1888485572053,20.0,145.0,5.0,4.0
443.0,1531.0,487.0,196.0,469311.0,77287.0,10547.186172691157,784.8796403327676,85.04477655912135,455.24558672980396,186.15467693819915,431.68550622598957,1487.1045860516442,187.4074547206337,8.0,169.0,11.0,0.0
22.0,172.0,72.0,286.0,396944.0,47501.0,47969.549918097815,364.31533224765394,431.1525911389481,256.2989647993177,108.31850881989737,1368.483161030086,442.2087623366144,988.4522474262144,19.0,120.0,0.0,0.0
80.0,4153.0,350.0,407.0,429965.0,117715.0,30820.184762393983,603.9169781867913,968.7557414479958,79.60557819581626,386.902225128354,390.3313324228636,641.9482983433923,799.496236355225,19.0,63.0,6.0,6.0
